-9.731445e-01 9.985772e-01 1.730376e+00 5.721069e+01 2.971626e+05
-9.721680e-01 9.984719e-01 1.730374e+00 5.721679e+01 2.971621e+05
-9.711914e-01 9.983629e-01 1.730372e+00 5.722311e+01 2.971616e+05
-9.702148e-01 9.982501e-01 1.730370e+00 5.722965e+01 2.971611e+05
-9.692383e-01 9.981336e-01 1.730368e+00 5.723640e+01 2.971606e+05
-9.682617e-01 9.980133e-01 1.730366e+00 5.724338e+01 2.971600e+05
-9.672852e-01 9.978892e-01 1.730364e+00 5.725058e+01 2.971595e+05
-9.663086e-01 9.977615e-01 1.730361e+00 5.725799e+01 2.971589e+05
-9.653320e-01 9.976300e-01 1.730359e+00 5.726563e+01 2.971583e+05
-9.643555e-01 9.974947e-01 1.730356e+00 5.727349e+01 2.971576e+05
-9.633789e-01 9.973557e-01 1.730354e+00 5.728156e+01 2.971570e+05
-9.624023e-01 9.972129e-01 1.730351e+00 5.728986e+01 2.971563e+05
-9.614258e-01 9.970665e-01 1.730348e+00 5.729837e+01 2.971556e+05
-9.604492e-01 9.969162e-01 1.730345e+00 5.730711e+01 2.971549e+05
-9.594727e-01 9.967623e-01 1.730342e+00 5.731607e+01 2.971541e+05
-9.584961e-01 9.966046e-01 1.730339e+00 5.732525e+01 2.971534e+05
-9.575195e-01 9.964432e-01 1.730336e+00 5.733464e+01 2.971526e+05
-9.565430e-01 9.962780e-01 1.730332e+00 5.734426e+01 2.971518e+05
-9.555664e-01 9.961091e-01 1.730329e+00 5.735410e+01 2.971509e+05
-9.545898e-01 9.959365e-01 1.730325e+00 5.736416e+01 2.971501e+05
-9.536133e-01 9.957602e-01 1.730322e+00 5.737445e+01 2.971492e+05
-9.526367e-01 9.955801e-01 1.730318e+00 5.738495e+01 2.971483e+05
-9.516602e-01 9.953963e-01 1.730314e+00 5.739568e+01 2.971474e+05
-9.506836e-01 9.952088e-01 1.730311e+00 5.740662e+01 2.971464e+05
-9.497070e-01 9.950176e-01 1.730307e+00 5.741779e+01 2.971455e+05
-9.487305e-01 9.948226e-01 1.730303e+00 5.742919e+01 2.971445e+05
-9.477539e-01 9.946240e-01 1.730298e+00 5.744080e+01 2.971435e+05
-9.467773e-01 9.944216e-01 1.730294e+00 5.745263e+01 2.971424e+05
-9.458008e-01 9.942155e-01 1.730290e+00 5.746469e+01 2.971414e+05
-9.448242e-01 9.940057e-01 1.730285e+00 5.747697e+01 2.971403e+05
-9.438477e-01 9.937922e-01 1.730281e+00 5.748948e+01 2.971392e+05
-9.428711e-01 9.935750e-01 1.730276e+00 5.750220e+01 2.971381e+05
-9.418945e-01 9.933540e-01 1.730272e+00 5.751515e+01 2.971369e+05
-9.409180e-01 9.931294e-01 1.730267e+00 5.752833e+01 2.971358e+05
-9.399414e-01 9.929011e-01 1.730262e+00 5.754172e+01 2.971346e+05
-9.389648e-01 9.926691e-01 1.730257e+00 5.755534e+01 2.971334e+05
-9.379883e-01 9.924334e-01 1.730252e+00 5.756919e+01 2.971321e+05
-9.370117e-01 9.921939e-01 1.730247e+00 5.758326e+01 2.971309e+05
-9.360352e-01 9.919508e-01 1.730241e+00 5.759755e+01 2.971296e+05
-9.350586e-01 9.917040e-01 1.730236e+00 5.761207e+01 2.971283e+05
-9.340820e-01 9.914536e-01 1.730231e+00 5.762681e+01 2.971270e+05
-9.331055e-01 9.911994e-01 1.730225e+00 5.764177e+01 2.971256e+05
-9.321289e-01 9.909416e-01 1.730219e+00 5.765697e+01 2.971243e+05
-9.311523e-01 9.906800e-01 1.730214e+00 5.767238e+01 2.971229e+05
-9.301758e-01 9.904148e-01 1.730208e+00 5.768803e+01 2.971214e+05
-9.291992e-01 9.901460e-01 1.730202e+00 5.770389e+01 2.971200e+05
-9.282227e-01 9.898734e-01 1.730196e+00 5.771999e+01 2.971185e+05
-9.272461e-01 9.895972e-01 1.730190e+00 5.773631e+01 2.971171e+05
-9.262695e-01 9.893173e-01 1.730184e+00 5.775286e+01 2.971155e+05
-9.252930e-01 9.890337e-01 1.730177e+00 5.776963e+01 2.971140e+05
-9.243164e-01 9.887465e-01 1.730171e+00 5.778663e+01 2.971125e+05
-9.233398e-01 9.884557e-01 1.730164e+00 5.780386e+01 2.971109e+05
-9.223633e-01 9.881611e-01 1.730158e+00 5.782131e+01 2.971093e+05
-9.213867e-01 9.878630e-01 1.730151e+00 5.783899e+01 2.971077e+05
-9.204102e-01 9.875611e-01 1.730144e+00 5.785690e+01 2.971060e+05
-9.194336e-01 9.872556e-01 1.730137e+00 5.787504e+01 2.971043e+05
-9.184570e-01 9.869465e-01 1.730130e+00 5.789341e+01 2.971027e+05
-9.174805e-01 9.866337e-01 1.730123e+00 5.791200e+01 2.971009e+05
-9.165039e-01 9.863173e-01 1.730116e+00 5.793083e+01 2.970992e+05
-9.155273e-01 9.859973e-01 1.730109e+00 5.794988e+01 2.970974e+05
-9.145508e-01 9.856736e-01 1.730102e+00 5.796916e+01 2.970956e+05
-9.135742e-01 9.853463e-01 1.730094e+00 5.798867e+01 2.970938e+05
-9.125977e-01 9.850154e-01 1.730086e+00 5.800841e+01 2.970920e+05
-9.116211e-01 9.846808e-01 1.730079e+00 5.802839e+01 2.970901e+05
-9.106445e-01 9.843427e-01 1.730071e+00 5.804859e+01 2.970883e+05
-9.096680e-01 9.840009e-01 1.730063e+00 5.806902e+01 2.970863e+05
-9.086914e-01 9.836554e-01 1.730055e+00 5.808969e+01 2.970844e+05
-9.077148e-01 9.833064e-01 1.730047e+00 5.811058e+01 2.970825e+05
-9.067383e-01 9.829538e-01 1.730039e+00 5.813171e+01 2.970805e+05
-9.057617e-01 9.825976e-01 1.730031e+00 5.815307e+01 2.970785e+05
-9.047852e-01 9.822377e-01 1.730022e+00 5.817466e+01 2.970765e+05
-9.038086e-01 9.818743e-01 1.730014e+00 5.819648e+01 2.970744e+05
-9.028320e-01 9.815073e-01 1.730005e+00 5.821854e+01 2.970723e+05
-9.018555e-01 9.811367e-01 1.729997e+00 5.824082e+01 2.970702e+05
-9.008789e-01 9.807625e-01 1.729988e+00 5.826335e+01 2.970681e+05
-8.999023e-01 9.803847e-01 1.729979e+00 5.828610e+01 2.970660e+05
-8.989258e-01 9.800033e-01 1.729970e+00 5.830909e+01 2.970638e+05
-8.979492e-01 9.796184e-01 1.729961e+00 5.833232e+01 2.970616e+05
-8.969727e-01 9.792298e-01 1.729952e+00 5.835578e+01 2.970594e+05
-8.959961e-01 9.788377e-01 1.729942e+00 5.837947e+01 2.970571e+05
-8.950195e-01 9.784421e-01 1.729933e+00 5.840340e+01 2.970549e+05
-8.940430e-01 9.780429e-01 1.729924e+00 5.842757e+01 2.970526e+05
-8.930664e-01 9.776401e-01 1.729914e+00 5.845197e+01 2.970503e+05
-8.920898e-01 9.772338e-01 1.729904e+00 5.847660e+01 2.970479e+05
-8.911133e-01 9.768239e-01 1.729894e+00 5.850148e+01 2.970455e+05
-8.901367e-01 9.764105e-01 1.729885e+00 5.852659e+01 2.970431e+05
-8.891602e-01 9.759935e-01 1.729875e+00 5.855194e+01 2.970407e+05
-8.881836e-01 9.755730e-01 1.729864e+00 5.857752e+01 2.970383e+05
-8.872070e-01 9.751490e-01 1.729854e+00 5.860335e+01 2.970358e+05
-8.862305e-01 9.747214e-01 1.729844e+00 5.862941e+01 2.970333e+05
-8.852539e-01 9.742903e-01 1.729833e+00 5.865571e+01 2.970308e+05
-8.842773e-01 9.738557e-01 1.729823e+00 5.868225e+01 2.970283e+05
-8.833008e-01 9.734175e-01 1.729812e+00 5.870903e+01 2.970257e+05
-8.823242e-01 9.729759e-01 1.729802e+00 5.873605e+01 2.970231e+05
-8.813477e-01 9.725307e-01 1.729791e+00 5.876331e+01 2.970205e+05
-8.803711e-01 9.720820e-01 1.729780e+00 5.879081e+01 2.970178e+05
-8.793945e-01 9.716298e-01 1.729769e+00 5.881855e+01 2.970152e+05
-8.784180e-01 9.711742e-01 1.729757e+00 5.884654e+01 2.970125e+05
-8.774414e-01 9.707150e-01 1.729746e+00 5.887476e+01 2.970097e+05
-8.764648e-01 9.702523e-01 1.729735e+00 5.890323e+01 2.970070e+05
-8.754883e-01 9.697862e-01 1.729723e+00 5.893194e+01 2.970042e+05
-8.745117e-01 9.693166e-01 1.729712e+00 5.896089e+01 2.970014e+05
-8.735352e-01 9.688435e-01 1.729700e+00 5.899009e+01 2.969986e+05
-8.725586e-01 9.683669e-01 1.729688e+00 5.901953e+01 2.969957e+05
-8.715820e-01 9.678869e-01 1.729676e+00 5.904922e+01 2.969928e+05
-8.706055e-01 9.674034e-01 1.729664e+00 5.907915e+01 2.969899e+05
-8.696289e-01 9.669164e-01 1.729652e+00 5.910932e+01 2.969870e+05
-8.686523e-01 9.664260e-01 1.729640e+00 5.913974e+01 2.969840e+05
-8.676758e-01 9.659321e-01 1.729627e+00 5.917041e+01 2.969810e+05
-8.666992e-01 9.654348e-01 1.729615e+00 5.920132e+01 2.969780e+05
-8.657227e-01 9.649341e-01 1.729602e+00 5.923248e+01 2.969750e+05
-8.647461e-01 9.644299e-01 1.729590e+00 5.926388e+01 2.969719e+05
-8.637695e-01 9.639223e-01 1.729577e+00 5.929554e+01 2.969688e+05
-8.627930e-01 9.634112e-01 1.729564e+00 5.932744e+01 2.969657e+05
-8.618164e-01 9.628968e-01 1.729551e+00 5.935959e+01 2.969626e+05
-8.608398e-01 9.623789e-01 1.729538e+00 5.939199e+01 2.969594e+05
-8.598633e-01 9.618576e-01 1.729524e+00 5.942464e+01 2.969562e+05
-8.588867e-01 9.613329e-01 1.729511e+00 5.945754e+01 2.969529e+05
-8.579102e-01 9.608049e-01 1.729497e+00 5.949069e+01 2.969497e+05
-8.569336e-01 9.602734e-01 1.729484e+00 5.952409e+01 2.969464e+05
-8.559570e-01 9.597385e-01 1.729470e+00 5.955775e+01 2.969431e+05
-8.549805e-01 9.592002e-01 1.729456e+00 5.959165e+01 2.969397e+05
-8.540039e-01 9.586586e-01 1.729442e+00 5.962581e+01 2.969364e+05
-8.530273e-01 9.581136e-01 1.729428e+00 5.966022e+01 2.969330e+05
-8.520508e-01 9.575652e-01 1.729414e+00 5.969488e+01 2.969296e+05
-8.510742e-01 9.570134e-01 1.729400e+00 5.972980e+01 2.969261e+05
-8.500977e-01 9.564583e-01 1.729385e+00 5.976497e+01 2.969226e+05
-8.491211e-01 9.558998e-01 1.729371e+00 5.980040e+01 2.969191e+05
-8.481445e-01 9.553380e-01 1.729356e+00 5.983608e+01 2.969156e+05
-8.471680e-01 9.547728e-01 1.729341e+00 5.987202e+01 2.969120e+05
-8.461914e-01 9.542043e-01 1.729326e+00 5.990821e+01 2.969084e+05
-8.452148e-01 9.536325e-01 1.729311e+00 5.994466e+01 2.969048e+05
-8.442383e-01 9.530573e-01 1.729296e+00 5.998137e+01 2.969011e+05
-8.432617e-01 9.524788e-01 1.729281e+00 6.001833e+01 2.968975e+05
-8.422852e-01 9.518970e-01 1.729265e+00 6.005556e+01 2.968937e+05
-8.413086e-01 9.513119e-01 1.729250e+00 6.009304e+01 2.968900e+05
-8.403320e-01 9.507235e-01 1.729234e+00 6.013079e+01 2.968862e+05
-8.393555e-01 9.501318e-01 1.729219e+00 6.016879e+01 2.968824e+05
-8.383789e-01 9.495367e-01 1.729203e+00 6.020705e+01 2.968786e+05
-8.374023e-01 9.489384e-01 1.729187e+00 6.024558e+01 2.968747e+05
-8.364258e-01 9.483368e-01 1.729171e+00 6.028436e+01 2.968709e+05
-8.354492e-01 9.477319e-01 1.729154e+00 6.032341e+01 2.968669e+05
-8.344727e-01 9.471238e-01 1.729138e+00 6.036272e+01 2.968630e+05
-8.334961e-01 9.465124e-01 1.729121e+00 6.040230e+01 2.968590e+05
-8.325195e-01 9.458977e-01 1.729105e+00 6.044214e+01 2.968550e+05
-8.315430e-01 9.452798e-01 1.729088e+00 6.048224e+01 2.968510e+05
-8.305664e-01 9.446586e-01 1.729071e+00 6.052261e+01 2.968469e+05
-8.295898e-01 9.440342e-01 1.729054e+00 6.056325e+01 2.968428e+05
-8.286133e-01 9.434065e-01 1.729037e+00 6.060415e+01 2.968387e+05
-8.276367e-01 9.427756e-01 1.729020e+00 6.064531e+01 2.968345e+05
-8.266602e-01 9.421415e-01 1.729002e+00 6.068675e+01 2.968303e+05
-8.256836e-01 9.415041e-01 1.728985e+00 6.072845e+01 2.968261e+05
-8.247070e-01 9.408636e-01 1.728967e+00 6.077043e+01 2.968219e+05
-8.237305e-01 9.402198e-01 1.728949e+00 6.081267e+01 2.968176e+05
-8.227539e-01 9.395728e-01 1.728932e+00 6.085518e+01 2.968133e+05
-8.217773e-01 9.389227e-01 1.728913e+00 6.089796e+01 2.968089e+05
-8.208008e-01 9.382693e-01 1.728895e+00 6.094101e+01 2.968045e+05
-8.198242e-01 9.376128e-01 1.728877e+00 6.098434e+01 2.968001e+05
-8.188477e-01 9.369530e-01 1.728859e+00 6.102793e+01 2.967957e+05
-8.178711e-01 9.362901e-01 1.728840e+00 6.107180e+01 2.967912e+05
-8.168945e-01 9.356241e-01 1.728821e+00 6.111595e+01 2.967867e+05
-8.159180e-01 9.349549e-01 1.728802e+00 6.116037e+01 2.967822e+05
-8.149414e-01 9.342825e-01 1.728783e+00 6.120506e+01 2.967776e+05
-8.139648e-01 9.336070e-01 1.728764e+00 6.125003e+01 2.967730e+05
-8.129883e-01 9.329283e-01 1.728745e+00 6.129527e+01 2.967684e+05
-8.120117e-01 9.322466e-01 1.728726e+00 6.134080e+01 2.967637e+05
-8.110352e-01 9.315616e-01 1.728706e+00 6.138660e+01 2.967590e+05
-8.100586e-01 9.308736e-01 1.728687e+00 6.143267e+01 2.967543e+05
-8.090820e-01 9.301825e-01 1.728667e+00 6.147903e+01 2.967495e+05
-8.081055e-01 9.294882e-01 1.728647e+00 6.152567e+01 2.967447e+05
-8.071289e-01 9.287908e-01 1.728627e+00 6.157258e+01 2.967399e+05
-8.061523e-01 9.280904e-01 1.728607e+00 6.161978e+01 2.967350e+05
-8.051758e-01 9.273869e-01 1.728586e+00 6.166726e+01 2.967301e+05
-8.041992e-01 9.266802e-01 1.728566e+00 6.171502e+01 2.967252e+05
-8.032227e-01 9.259705e-01 1.728545e+00 6.176307e+01 2.967202e+05
-8.022461e-01 9.252578e-01 1.728524e+00 6.181140e+01 2.967152e+05
-8.012695e-01 9.245419e-01 1.728503e+00 6.186001e+01 2.967102e+05
-8.002930e-01 9.238231e-01 1.728482e+00 6.190891e+01 2.967051e+05
-7.993164e-01 9.231011e-01 1.728461e+00 6.195809e+01 2.967000e+05
-7.983398e-01 9.223762e-01 1.728440e+00 6.200756e+01 2.966948e+05
-7.973633e-01 9.216482e-01 1.728418e+00 6.205732e+01 2.966897e+05
-7.963867e-01 9.209171e-01 1.728397e+00 6.210737e+01 2.966845e+05
-7.954102e-01 9.201831e-01 1.728375e+00 6.215770e+01 2.966792e+05
-7.944336e-01 9.194460e-01 1.728353e+00 6.220833e+01 2.966739e+05
-7.934570e-01 9.187059e-01 1.728331e+00 6.225924e+01 2.966686e+05
-7.924805e-01 9.179629e-01 1.728309e+00 6.231045e+01 2.966633e+05
-7.915039e-01 9.172168e-01 1.728286e+00 6.236195e+01 2.966579e+05
-7.905273e-01 9.164677e-01 1.728264e+00 6.241374e+01 2.966525e+05
-7.895508e-01 9.157157e-01 1.728241e+00 6.246582e+01 2.966470e+05
-7.885742e-01 9.149607e-01 1.728218e+00 6.251820e+01 2.966415e+05
-7.875977e-01 9.142027e-01 1.728195e+00 6.257087e+01 2.966360e+05
-7.866211e-01 9.134418e-01 1.728172e+00 6.262384e+01 2.966304e+05
-7.856445e-01 9.126779e-01 1.728149e+00 6.267711e+01 2.966248e+05
-7.846680e-01 9.119111e-01 1.728125e+00 6.273067e+01 2.966192e+05
-7.836914e-01 9.111414e-01 1.728102e+00 6.278453e+01 2.966135e+05
-7.827148e-01 9.103687e-01 1.728078e+00 6.283869e+01 2.966078e+05
-7.817383e-01 9.095931e-01 1.728054e+00 6.289315e+01 2.966020e+05
-7.807617e-01 9.088146e-01 1.728030e+00 6.294791e+01 2.965962e+05
-7.797852e-01 9.080331e-01 1.728006e+00 6.300297e+01 2.965904e+05
-7.788086e-01 9.072488e-01 1.727981e+00 6.305834e+01 2.965845e+05
-7.778320e-01 9.064616e-01 1.727957e+00 6.311400e+01 2.965786e+05
-7.768555e-01 9.056715e-01 1.727932e+00 6.316997e+01 2.965727e+05
-7.758789e-01 9.048785e-01 1.727907e+00 6.322625e+01 2.965667e+05
-7.749023e-01 9.040827e-01 1.727882e+00 6.328283e+01 2.965607e+05
-7.739258e-01 9.032840e-01 1.727857e+00 6.333972e+01 2.965546e+05
-7.729492e-01 9.024824e-01 1.727832e+00 6.339691e+01 2.965485e+05
-7.719727e-01 9.016780e-01 1.727806e+00 6.345442e+01 2.965424e+05
-7.709961e-01 9.008707e-01 1.727781e+00 6.351223e+01 2.965362e+05
-7.700195e-01 9.000607e-01 1.727755e+00 6.357035e+01 2.965300e+05
-7.690430e-01 8.992478e-01 1.727729e+00 6.362878e+01 2.965238e+05
-7.680664e-01 8.984320e-01 1.727703e+00 6.368752e+01 2.965175e+05
-7.670898e-01 8.976135e-01 1.727676e+00 6.374658e+01 2.965111e+05
-7.661133e-01 8.967922e-01 1.727650e+00 6.380595e+01 2.965048e+05
-7.651367e-01 8.959680e-01 1.727623e+00 6.386563e+01 2.964983e+05
-7.641602e-01 8.951411e-01 1.727596e+00 6.392563e+01 2.964919e+05
-7.631836e-01 8.943114e-01 1.727569e+00 6.398595e+01 2.964854e+05
-7.622070e-01 8.934790e-01 1.727542e+00 6.404658e+01 2.964788e+05
-7.612305e-01 8.926438e-01 1.727515e+00 6.410753e+01 2.964723e+05
-7.602539e-01 8.918058e-01 1.727487e+00 6.416880e+01 2.964657e+05
-7.592773e-01 8.909651e-01 1.727459e+00 6.423039e+01 2.964590e+05
-7.583008e-01 8.901216e-01 1.727432e+00 6.429230e+01 2.964523e+05
-7.573242e-01 8.892754e-01 1.727404e+00 6.435453e+01 2.964455e+05
-7.563477e-01 8.884265e-01 1.727375e+00 6.441708e+01 2.964388e+05
-7.553711e-01 8.875748e-01 1.727347e+00 6.447996e+01 2.964319e+05
-7.543945e-01 8.867205e-01 1.727318e+00 6.454316e+01 2.964250e+05
-7.534180e-01 8.858635e-01 1.727290e+00 6.460669e+01 2.964181e+05
-7.524414e-01 8.850037e-01 1.727261e+00 6.467054e+01 2.964112e+05
-7.514648e-01 8.841413e-01 1.727231e+00 6.473472e+01 2.964042e+05
-7.504883e-01 8.832763e-01 1.727202e+00 6.479923e+01 2.963971e+05
-7.495117e-01 8.824085e-01 1.727173e+00 6.486407e+01 2.963900e+05
-7.485352e-01 8.815381e-01 1.727143e+00 6.492924e+01 2.963829e+05
-7.475586e-01 8.806650e-01 1.727113e+00 6.499474e+01 2.963757e+05
-7.465820e-01 8.797893e-01 1.727083e+00 6.506057e+01 2.963685e+05
-7.456055e-01 8.789110e-01 1.727053e+00 6.512674e+01 2.963612e+05
-7.446289e-01 8.780300e-01 1.727022e+00 6.519324e+01 2.963539e+05
-7.436523e-01 8.771465e-01 1.726992e+00 6.526007e+01 2.963466e+05
-7.426758e-01 8.762603e-01 1.726961e+00 6.532725e+01 2.963392e+05
-7.416992e-01 8.753715e-01 1.726930e+00 6.539476e+01 2.963317e+05
-7.407227e-01 8.744801e-01 1.726899e+00 6.546261e+01 2.963242e+05
-7.397461e-01 8.735862e-01 1.726868e+00 6.553079e+01 2.963167e+05
-7.387695e-01 8.726896e-01 1.726836e+00 6.559932e+01 2.963091e+05
-7.377930e-01 8.717905e-01 1.726804e+00 6.566819e+01 2.963015e+05
-7.368164e-01 8.708889e-01 1.726772e+00 6.573741e+01 2.962938e+05
-7.358398e-01 8.699847e-01 1.726740e+00 6.580697e+01 2.962861e+05
-7.348633e-01 8.690779e-01 1.726708e+00 6.587687e+01 2.962783e+05
-7.338867e-01 8.681686e-01 1.726675e+00 6.594712e+01 2.962705e+05
-7.329102e-01 8.672568e-01 1.726642e+00 6.601771e+01 2.962626e+05
-7.319336e-01 8.663425e-01 1.726610e+00 6.608866e+01 2.962547e+05
-7.309570e-01 8.654257e-01 1.726576e+00 6.615995e+01 2.962467e+05
-7.299805e-01 8.645063e-01 1.726543e+00 6.623159e+01 2.962387e+05
-7.290039e-01 8.635845e-01 1.726510e+00 6.630359e+01 2.962306e+05
-7.280273e-01 8.626602e-01 1.726476e+00 6.637594e+01 2.962225e+05
-7.270508e-01 8.617334e-01 1.726442e+00 6.644864e+01 2.962144e+05
-7.260742e-01 8.608042e-01 1.726408e+00 6.652169e+01 2.962062e+05
-7.250977e-01 8.598725e-01 1.726373e+00 6.659511e+01 2.961979e+05
-7.241211e-01 8.589384e-01 1.726339e+00 6.666888e+01 2.961896e+05
-7.231445e-01 8.580018e-01 1.726304e+00 6.674301e+01 2.961812e+05
-7.221680e-01 8.570628e-01 1.726269e+00 6.681749e+01 2.961728e+05
-7.211914e-01 8.561214e-01 1.726234e+00 6.689234e+01 2.961644e+05
-7.202148e-01 8.551776e-01 1.726198e+00 6.696755e+01 2.961559e+05
-7.192383e-01 8.542313e-01 1.726163e+00 6.704313e+01 2.961473e+05
-7.182617e-01 8.532827e-01 1.726127e+00 6.711907e+01 2.961387e+05
-7.172852e-01 8.523317e-01 1.726091e+00 6.719537e+01 2.961300e+05
-7.163086e-01 8.513783e-01 1.726054e+00 6.727204e+01 2.961213e+05
-7.153320e-01 8.504226e-01 1.726018e+00 6.734908e+01 2.961125e+05
-7.143555e-01 8.494644e-01 1.725981e+00 6.742649e+01 2.961037e+05
-7.133789e-01 8.485040e-01 1.725944e+00 6.750426e+01 2.960948e+05
-7.124023e-01 8.475412e-01 1.725907e+00 6.758241e+01 2.960859e+05
-7.114258e-01 8.465761e-01 1.725870e+00 6.766094e+01 2.960769e+05
-7.104492e-01 8.456086e-01 1.725832e+00 6.773983e+01 2.960679e+05
-7.094727e-01 8.446389e-01 1.725794e+00 6.781910e+01 2.960588e+05
-7.084961e-01 8.436668e-01 1.725756e+00 6.789875e+01 2.960496e+05
-7.075195e-01 8.426925e-01 1.725718e+00 6.797878e+01 2.960404e+05
-7.065430e-01 8.417158e-01 1.725679e+00 6.805919e+01 2.960312e+05
-7.055664e-01 8.407369e-01 1.725640e+00 6.813997e+01 2.960219e+05
-7.045898e-01 8.397557e-01 1.725601e+00 6.822114e+01 2.960125e+05
-7.036133e-01 8.387723e-01 1.725562e+00 6.830269e+01 2.960031e+05
-7.026367e-01 8.377866e-01 1.725523e+00 6.838462e+01 2.959936e+05
-7.016602e-01 8.367987e-01 1.725483e+00 6.846695e+01 2.959841e+05
-7.006836e-01 8.358085e-01 1.725443e+00 6.854965e+01 2.959745e+05
-6.997070e-01 8.348162e-01 1.725403e+00 6.863275e+01 2.959648e+05
-6.987305e-01 8.338216e-01 1.725362e+00 6.871623e+01 2.959551e+05
-6.977539e-01 8.328248e-01 1.725322e+00 6.880011e+01 2.959454e+05
-6.967773e-01 8.318258e-01 1.725281e+00 6.888438e+01 2.959355e+05
-6.958008e-01 8.308247e-01 1.725240e+00 6.896904e+01 2.959256e+05
-6.948242e-01 8.298213e-01 1.725198e+00 6.905410e+01 2.959157e+05
-6.938477e-01 8.288159e-01 1.725157e+00 6.913955e+01 2.959057e+05
-6.928711e-01 8.278082e-01 1.725115e+00 6.922541e+01 2.958956e+05
-6.918945e-01 8.267984e-01 1.725073e+00 6.931166e+01 2.958855e+05
-6.909180e-01 8.257865e-01 1.725030e+00 6.939831e+01 2.958753e+05
-6.899414e-01 8.247724e-01 1.724988e+00 6.948536e+01 2.958651e+05
-6.889648e-01 8.237563e-01 1.724945e+00 6.957282e+01 2.958548e+05
-6.879883e-01 8.227380e-01 1.724901e+00 6.966068e+01 2.958444e+05
-6.870117e-01 8.217176e-01 1.724858e+00 6.974895e+01 2.958340e+05
-6.860352e-01 8.206952e-01 1.724814e+00 6.983763e+01 2.958235e+05
-6.850586e-01 8.196707e-01 1.724770e+00 6.992671e+01 2.958130e+05
-6.840820e-01 8.186441e-01 1.724726e+00 7.001621e+01 2.958024e+05
-6.831055e-01 8.176154e-01 1.724682e+00 7.010611e+01 2.957917e+05
-6.821289e-01 8.165847e-01 1.724637e+00 7.019644e+01 2.957809e+05
-6.811523e-01 8.155520e-01 1.724592e+00 7.028717e+01 2.957701e+05
-6.801758e-01 8.145172e-01 1.724547e+00 7.037832e+01 2.957593e+05
-6.791992e-01 8.134804e-01 1.724501e+00 7.046989e+01 2.957483e+05
-6.782227e-01 8.124416e-01 1.724455e+00 7.056188e+01 2.957374e+05
-6.772461e-01 8.114008e-01 1.724409e+00 7.065430e+01 2.957263e+05
-6.762695e-01 8.103580e-01 1.724363e+00 7.074713e+01 2.957152e+05
-6.752930e-01 8.093132e-01 1.724316e+00 7.084039e+01 2.957040e+05
-6.743164e-01 8.082665e-01 1.724269e+00 7.093407e+01 2.956927e+05
-6.733398e-01 8.072178e-01 1.724222e+00 7.102818e+01 2.956814e+05
-6.723633e-01 8.061672e-01 1.724175e+00 7.112272e+01 2.956700e+05
-6.713867e-01 8.051146e-01 1.724127e+00 7.121769e+01 2.956585e+05
-6.704102e-01 8.040600e-01 1.724079e+00 7.131309e+01 2.956470e+05
-6.694336e-01 8.030036e-01 1.724031e+00 7.140892e+01 2.956354e+05
-6.684570e-01 8.019452e-01 1.723982e+00 7.150519e+01 2.956237e+05
-6.674805e-01 8.008850e-01 1.723933e+00 7.160190e+01 2.956120e+05
-6.665039e-01 7.998228e-01 1.723884e+00 7.169904e+01 2.956002e+05
-6.655273e-01 7.987588e-01 1.723834e+00 7.179663e+01 2.955883e+05
-6.645508e-01 7.976929e-01 1.723785e+00 7.189465e+01 2.955764e+05
-6.635742e-01 7.966252e-01 1.723734e+00 7.199312e+01 2.955644e+05
-6.625977e-01 7.955556e-01 1.723684e+00 7.209203e+01 2.955523e+05
-6.616211e-01 7.944841e-01 1.723633e+00 7.219139e+01 2.955401e+05
-6.606445e-01 7.934108e-01 1.723582e+00 7.229120e+01 2.955279e+05
-6.596680e-01 7.923357e-01 1.723531e+00 7.239145e+01 2.955156e+05
-6.586914e-01 7.912588e-01 1.723480e+00 7.249216e+01 2.955032e+05
-6.577148e-01 7.901801e-01 1.723428e+00 7.259332e+01 2.954908e+05
-6.567383e-01 7.890996e-01 1.723375e+00 7.269494e+01 2.954782e+05
-6.557617e-01 7.880173e-01 1.723323e+00 7.279701e+01 2.954656e+05
-6.547852e-01 7.869333e-01 1.723270e+00 7.289954e+01 2.954530e+05
-6.538086e-01 7.858475e-01 1.723217e+00 7.300253e+01 2.954402e+05
-6.528320e-01 7.847599e-01 1.723163e+00 7.310598e+01 2.954274e+05
-6.518555e-01 7.836706e-01 1.723110e+00 7.320990e+01 2.954145e+05
-6.508789e-01 7.825796e-01 1.723056e+00 7.331428e+01 2.954015e+05
-6.499023e-01 7.814868e-01 1.723001e+00 7.341913e+01 2.953885e+05
-6.489258e-01 7.803924e-01 1.722946e+00 7.352444e+01 2.953753e+05
-6.479492e-01 7.792962e-01 1.722891e+00 7.363023e+01 2.953621e+05
-6.469727e-01 7.781984e-01 1.722836e+00 7.373649e+01 2.953488e+05
-6.459961e-01 7.770989e-01 1.722780e+00 7.384322e+01 2.953355e+05
-6.450195e-01 7.759977e-01 1.722724e+00 7.395043e+01 2.953220e+05
-6.440430e-01 7.748949e-01 1.722668e+00 7.405811e+01 2.953085e+05
-6.430664e-01 7.737904e-01 1.722611e+00 7.416628e+01 2.952949e+05
-6.420898e-01 7.726843e-01 1.722554e+00 7.427492e+01 2.952812e+05
-6.411133e-01 7.715765e-01 1.722497e+00 7.438405e+01 2.952674e+05
