9.252930e-01 9.890337e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.262695e-01 9.893173e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.272461e-01 9.895972e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.282227e-01 9.898734e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.291992e-01 9.901460e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.301758e-01 9.904148e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.311523e-01 9.906800e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.321289e-01 9.909416e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.331055e-01 9.911994e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.340820e-01 9.914536e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.350586e-01 9.917040e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.360352e-01 9.919508e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.370117e-01 9.921939e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.379883e-01 9.924334e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.389648e-01 9.926691e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.399414e-01 9.929011e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.409180e-01 9.931294e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.418945e-01 9.933540e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.428711e-01 9.935750e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.438477e-01 9.937922e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.448242e-01 9.940057e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.458008e-01 9.942155e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.467773e-01 9.944216e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.477539e-01 9.946240e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.487305e-01 9.948226e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.497070e-01 9.950176e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.506836e-01 9.952088e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.516602e-01 9.953963e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.526367e-01 9.955801e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.536133e-01 9.957602e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.545898e-01 9.959365e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.555664e-01 9.961091e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.565430e-01 9.962780e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.575195e-01 9.964432e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.584961e-01 9.966046e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.594727e-01 9.967623e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.604492e-01 9.969162e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.614258e-01 9.970665e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.624023e-01 9.972129e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.633789e-01 9.973557e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.643555e-01 9.974947e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.653320e-01 9.976300e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.663086e-01 9.977615e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.672852e-01 9.978892e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.682617e-01 9.980133e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.692383e-01 9.981336e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.702148e-01 9.982501e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.711914e-01 9.983629e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.721680e-01 9.984719e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.731445e-01 9.985772e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.741211e-01 9.986788e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.750977e-01 9.987765e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.760742e-01 9.988706e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.770508e-01 9.989609e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.780273e-01 9.990474e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.790039e-01 9.991301e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.799805e-01 9.992091e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.809570e-01 9.992844e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.819336e-01 9.993559e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.829102e-01 9.994236e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.838867e-01 9.994876e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.848633e-01 9.995478e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.858398e-01 9.996043e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.868164e-01 9.996570e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.877930e-01 9.997059e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.887695e-01 9.997511e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.897461e-01 9.997925e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.907227e-01 9.998301e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.916992e-01 9.998640e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.926758e-01 9.998941e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.936523e-01 9.999205e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.946289e-01 9.999431e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.956055e-01 9.999619e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.965820e-01 9.999769e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.975586e-01 9.999882e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.985352e-01 9.999958e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.995117e-01 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00
zone T="n=55"
I= 2048
DATAPACKING=POINT
-9.995117e-01 9.999995e-01 4.769027e-02 -1.159902e+02 1.146606e+04
-9.985352e-01 9.999958e-01 4.768958e-02 -1.159905e+02 1.146591e+04
-9.975586e-01 9.999882e-01 4.768920e-02 -1.159911e+02 1.146585e+04
-9.965820e-01 9.999769e-01 4.768915e-02 -1.159921e+02 1.146586e+04
-9.956055e-01 9.999619e-01 4.768942e-02 -1.159934e+02 1.146594e+04
-9.946289e-01 9.999431e-01 4.769001e-02 -1.159951e+02 1.146611e+04
-9.936523e-01 9.999205e-01 4.769092e-02 -1.159971e+02 1.146635e+04
-9.926758e-01 9.998941e-01 4.769216e-02 -1.159995e+02 1.146667e+04
-9.916992e-01 9.998640e-01 4.769372e-02 -1.160022e+02 1.146707e+04
-9.907227e-01 9.998301e-01 4.769561e-02 -1.160052e+02 1.146754e+04
-9.897461e-01 9.997925e-01 4.769781e-02 -1.160086e+02 1.146809e+04
-9.887695e-01 9.997511e-01 4.770034e-02 -1.160124e+02 1.146872e+04
-9.877930e-01 9.997059e-01 4.770320e-02 -1.160165e+02 1.146943e+04
-9.868164e-01 9.996570e-01 4.770637e-02 -1.160209e+02 1.147021e+04
-9.858398e-01 9.996043e-01 4.770987e-02 -1.160257e+02 1.147107e+04
-9.848633e-01 9.995478e-01 4.771370e-02 -1.160308e+02 1.147201e+04
-9.838867e-01 9.994876e-01 4.771784e-02 -1.160363e+02 1.147303e+04
-9.829102e-01 9.994236e-01 4.772231e-02 -1.160421e+02 1.147412e+04
-9.819336e-01 9.993559e-01 4.772711e-02 -1.160483e+02 1.147530e+04
-9.809570e-01 9.992844e-01 4.773223e-02 -1.160548e+02 1.147655e+04
-9.799805e-01 9.992091e-01 4.773767e-02 -1.160617e+02 1.147787e+04
-9.790039e-01 9.991301e-01 4.774344e-02 -1.160689e+02 1.147928e+04
-9.780273e-01 9.990474e-01 4.774953e-02 -1.160764e+02 1.148076e+04
-9.770508e-01 9.989609e-01 4.775594e-02 -1.160843e+02 1.148232e+04
-9.760742e-01 9.988706e-01 4.776268e-02 -1.160926e+02 1.148396e+04
-9.750977e-01 9.987765e-01 4.776975e-02 -1.161012e+02 1.148568e+04
-9.741211e-01 9.986788e-01 4.777714e-02 -1.161101e+02 1.148747e+04
-9.731445e-01 9.985772e-01 4.778485e-02 -1.161194e+02 1.148934e+04
-9.721680e-01 9.984719e-01 4.779289e-02 -1.161290e+02 1.149129e+04
-9.711914e-01 9.983629e-01 4.780126e-02 -1.161390e+02 1.149332e+04
-9.702148e-01 9.982501e-01 4.780995e-02 -1.161493e+02 1.149543e+04
-9.692383e-01 9.981336e-01 4.781897e-02 -1.161600e+02 1.149761e+04
-9.682617e-01 9.980133e-01 4.782831e-02 -1.161710e+02 1.149987e+04
-9.672852e-01 9.978892e-01 4.783798e-02 -1.161824e+02 1.150221e+04
-9.663086e-01 9.977615e-01 4.784798e-02 -1.161941e+02 1.150463e+04
-9.653320e-01 9.976300e-01 4.785830e-02 -1.162062e+02 1.150713e+04
-9.643555e-01 9.974947e-01 4.786895e-02 -1.162186e+02 1.150970e+04
-9.633789e-01 9.973557e-01 4.787993e-02 -1.162314e+02 1.151236e+04
-9.624023e-01 9.972129e-01 4.789124e-02 -1.162445e+02 1.151509e+04
-9.614258e-01 9.970665e-01 4.790287e-02 -1.162579e+02 1.151790e+04
-9.604492e-01 9.969162e-01 4.791483e-02 -1.162717e+02 1.152079e+04
-9.594727e-01 9.967623e-01 4.792712e-02 -1.162859e+02 1.152376e+04
-9.584961e-01 9.966046e-01 4.793974e-02 -1.163004e+02 1.152680e+04
-9.575195e-01 9.964432e-01 4.795268e-02 -1.163152e+02 1.152993e+04
-9.565430e-01 9.962780e-01 4.796596e-02 -1.163304e+02 1.153314e+04
-9.555664e-01 9.961091e-01 4.797957e-02 -1.163460e+02 1.153642e+04
-9.545898e-01 9.959365e-01 4.799350e-02 -1.163618e+02 1.153978e+04
-9.536133e-01 9.957602e-01 4.800777e-02 -1.163781e+02 1.154322e+04
-9.526367e-01 9.955801e-01 4.802236e-02 -1.163947e+02 1.154674e+04
-9.516602e-01 9.953963e-01 4.803729e-02 -1.164116e+02 1.155034e+04
-9.506836e-01 9.952088e-01 4.805255e-02 -1.164289e+02 1.155402e+04
-9.497070e-01 9.950176e-01 4.806814e-02 -1.164465e+02 1.155778e+04
-9.487305e-01 9.948226e-01 4.808406e-02 -1.164645e+02 1.156162e+04
-9.477539e-01 9.946240e-01 4.810031e-02 -1.164829e+02 1.156554e+04
-9.467773e-01 9.944216e-01 4.811689e-02 -1.165016e+02 1.156954e+04
-9.458008e-01 9.942155e-01 4.813381e-02 -1.165206e+02 1.157361e+04
-9.448242e-01 9.940057e-01 4.815106e-02 -1.165400e+02 1.157777e+04
-9.438477e-01 9.937922e-01 4.816865e-02 -1.165597e+02 1.158201e+04
-9.428711e-01 9.935750e-01 4.818657e-02 -1.165798e+02 1.158632e+04
-9.418945e-01 9.933540e-01 4.820482e-02 -1.166002e+02 1.159072e+04
-9.409180e-01 9.931294e-01 4.822341e-02 -1.166210e+02 1.159520e+04
-9.399414e-01 9.929011e-01 4.824233e-02 -1.166422e+02 1.159976e+04
-9.389648e-01 9.926691e-01 4.826159e-02 -1.166636e+02 1.160439e+04
-9.379883e-01 9.924334e-01 4.828119e-02 -1.166855e+02 1.160911e+04
-9.370117e-01 9.921939e-01 4.830112e-02 -1.167077e+02 1.161391e+04
-9.360352e-01 9.919508e-01 4.832139e-02 -1.167302e+02 1.161879e+04
-9.350586e-01 9.917040e-01 4.834199e-02 -1.167531e+02 1.162375e+04
-9.340820e-01 9.914536e-01 4.836294e-02 -1.167764e+02 1.162879e+04
-9.331055e-01 9.911994e-01 4.838422e-02 -1.168000e+02 1.163392e+04
-9.321289e-01 9.909416e-01 4.840584e-02 -1.168239e+02 1.163912e+04
-9.311523e-01 9.906800e-01 4.842780e-02 -1.168482e+02 1.164441e+04
-9.301758e-01 9.904148e-01 4.845010e-02 -1.168729e+02 1.164977e+04
-9.291992e-01 9.901460e-01 4.847274e-02 -1.168979e+02 1.165522e+04
-9.282227e-01 9.898734e-01 4.849572e-02 -1.169232e+02 1.166075e+04
-9.272461e-01 9.895972e-01 4.851905e-02 -1.169489e+02 1.166636e+04
-9.262695e-01 9.893173e-01 4.854271e-02 -1.169750e+02 1.167206e+04
-9.252930e-01 9.890337e-01 4.856672e-02 -1.170014e+02 1.167783e+04
-9.243164e-01 9.887465e-01 4.859107e-02 -1.170282e+02 1.168369e+04
-9.233398e-01 9.884557e-01 4.861576e-02 -1.170553e+02 1.168963e+04
-9.223633e-01 9.881611e-01 4.864079e-02 -1.170828e+02 1.169565e+04
-9.213867e-01 9.878630e-01 4.866617e-02 -1.171106e+02 1.170175e+04
-9.204102e-01 9.875611e-01 4.869190e-02 -1.171388e+02 1.170794e+04
-9.194336e-01 9.872556e-01 4.871797e-02 -1.171674e+02 1.171421e+04
-9.184570e-01 9.869465e-01 4.874439e-02 -1.171963e+02 1.172056e+04
-9.174805e-01 9.866337e-01 4.877115e-02 -1.172255e+02 1.172700e+04
-9.165039e-01 9.863173e-01 4.879826e-02 -1.172551e+02 1.173352e+04
-9.155273e-01 9.859973e-01 4.882572e-02 -1.172851e+02 1.174012e+04
-9.145508e-01 9.856736e-01 4.885353e-02 -1.173154e+02 1.174681e+04
-9.135742e-01 9.853463e-01 4.888169e-02 -1.173461e+02 1.175358e+04
-9.125977e-01 9.850154e-01 4.891019e-02 -1.173771e+02 1.176043e+04
-9.116211e-01 9.846808e-01 4.893905e-02 -1.174085e+02 1.176737e+04
-9.106445e-01 9.843427e-01 4.896826e-02 -1.174402e+02 1.177439e+04
-9.096680e-01 9.840009e-01 4.899782e-02 -1.174723e+02 1.178149e+04
-9.086914e-01 9.836554e-01 4.902773e-02 -1.175048e+02 1.178868e+04
-9.077148e-01 9.833064e-01 4.905800e-02 -1.175376e+02 1.179596e+04
-9.067383e-01 9.829538e-01 4.908861e-02 -1.175708e+02 1.180332e+04
-9.057617e-01 9.825976e-01 4.911959e-02 -1.176043e+02 1.181076e+04
-9.047852e-01 9.822377e-01 4.915091e-02 -1.176382e+02 1.181829e+04
-9.038086e-01 9.818743e-01 4.918260e-02 -1.176724e+02 1.182590e+04
-9.028320e-01 9.815073e-01 4.921464e-02 -1.177070e+02 1.183360e+04
-9.018555e-01 9.811367e-01 4.924703e-02 -1.177420e+02 1.184139e+04
-9.008789e-01 9.807625e-01 4.927979e-02 -1.177773e+02 1.184926e+04
-8.999023e-01 9.803847e-01 4.931290e-02 -1.178130e+02 1.185721e+04
-8.989258e-01 9.800033e-01 4.934637e-02 -1.178491e+02 1.186526e+04
-8.979492e-01 9.796184e-01 4.938021e-02 -1.178855e+02 1.187339e+04
-8.969727e-01 9.792298e-01 4.941440e-02 -1.179222e+02 1.188160e+04
-8.959961e-01 9.788377e-01 4.944895e-02 -1.179593e+02 1.188990e+04
-8.950195e-01 9.784421e-01 4.948387e-02 -1.179968e+02 1.189829e+04
-8.940430e-01 9.780429e-01 4.951915e-02 -1.180347e+02 1.190676e+04
-8.930664e-01 9.776401e-01 4.955479e-02 -1.180729e+02 1.191533e+04
-8.920898e-01 9.772338e-01 4.959080e-02 -1.181114e+02 1.192398e+04
-8.911133e-01 9.768239e-01 4.962717e-02 -1.181504e+02 1.193271e+04
-8.901367e-01 9.764105e-01 4.966391e-02 -1.181897e+02 1.194154e+04
-8.891602e-01 9.759935e-01 4.970101e-02 -1.182293e+02 1.195045e+04
-8.881836e-01 9.755730e-01 4.973849e-02 -1.182693e+02 1.195945e+04
-8.872070e-01 9.751490e-01 4.977633e-02 -1.183097e+02 1.196854e+04
-8.862305e-01 9.747214e-01 4.981454e-02 -1.183505e+02 1.197771e+04
-8.852539e-01 9.742903e-01 4.985312e-02 -1.183916e+02 1.198698e+04
-8.842773e-01 9.738557e-01 4.989208e-02 -1.184330e+02 1.199633e+04
-8.833008e-01 9.734175e-01 4.993140e-02 -1.184749e+02 1.200578e+04
-8.823242e-01 9.729759e-01 4.997110e-02 -1.185171e+02 1.201531e+04
-8.813477e-01 9.725307e-01 5.001117e-02 -1.185596e+02 1.202493e+04
-8.803711e-01 9.720820e-01 5.005161e-02 -1.186026e+02 1.203464e+04
-8.793945e-01 9.716298e-01 5.009243e-02 -1.186458e+02 1.204445e+04
-8.784180e-01 9.711742e-01 5.013363e-02 -1.186895e+02 1.205434e+04
-8.774414e-01 9.707150e-01 5.017521e-02 -1.187335e+02 1.206432e+04
-8.764648e-01 9.702523e-01 5.021716e-02 -1.187779e+02 1.207439e+04
-8.754883e-01 9.697862e-01 5.025949e-02 -1.188227e+02 1.208456e+04
-8.745117e-01 9.693166e-01 5.030220e-02 -1.188678e+02 1.209481e+04
-8.735352e-01 9.688435e-01 5.034529e-02 -1.189133e+02 1.210515e+04
-8.725586e-01 9.683669e-01 5.038877e-02 -1.189592e+02 1.211559e+04
-8.715820e-01 9.678869e-01 5.043263e-02 -1.190054e+02 1.212612e+04
-8.706055e-01 9.674034e-01 5.047687e-02 -1.190520e+02 1.213674e+04
-8.696289e-01 9.669164e-01 5.052149e-02 -1.190989e+02 1.214745e+04
-8.686523e-01 9.664260e-01 5.056651e-02 -1.191463e+02 1.215826e+04
-8.676758e-01 9.659321e-01 5.061190e-02 -1.191940e+02 1.216915e+04
-8.666992e-01 9.654348e-01 5.065769e-02 -1.192421e+02 1.218014e+04
-8.657227e-01 9.649341e-01 5.070387e-02 -1.192905e+02 1.219123e+04
-8.647461e-01 9.644299e-01 5.075043e-02 -1.193393e+02 1.220240e+04
-8.637695e-01 9.639223e-01 5.079739e-02 -1.193885e+02 1.221367e+04
-8.627930e-01 9.634112e-01 5.084474e-02 -1.194381e+02 1.222504e+04
-8.618164e-01 9.628968e-01 5.089248e-02 -1.194880e+02 1.223649e+04
-8.608398e-01 9.623789e-01 5.094061e-02 -1.195383e+02 1.224805e+04
-8.598633e-01 9.618576e-01 5.098914e-02 -1.195890e+02 1.225969e+04
-8.588867e-01 9.613329e-01 5.103807e-02 -1.196400e+02 1.227143e+04
-8.579102e-01 9.608049e-01 5.108739e-02 -1.196914e+02 1.228327e+04
-8.569336e-01 9.602734e-01 5.113711e-02 -1.197432e+02 1.229520e+04
-8.559570e-01 9.597385e-01 5.118723e-02 -1.197954e+02 1.230723e+04
-8.549805e-01 9.592002e-01 5.123775e-02 -1.198479e+02 1.231935e+04
-8.540039e-01 9.586586e-01 5.128868e-02 -1.199008e+02 1.233157e+04
-8.530273e-01 9.581136e-01 5.134000e-02 -1.199541e+02 1.234388e+04
-8.520508e-01 9.575652e-01 5.139173e-02 -1.200078e+02 1.235630e+04
-8.510742e-01 9.570134e-01 5.144387e-02 -1.200618e+02 1.236881e+04
-8.500977e-01 9.564583e-01 5.149641e-02 -1.201162e+02 1.238141e+04
-8.491211e-01 9.558998e-01 5.154936e-02 -1.201710e+02 1.239411e+04
-8.481445e-01 9.553380e-01 5.160271e-02 -1.202262e+02 1.240692e+04
-8.471680e-01 9.547728e-01 5.165648e-02 -1.202817e+02 1.241981e+04
-8.461914e-01 9.542043e-01 5.171066e-02 -1.203376e+02 1.243281e+04
-8.452148e-01 9.536325e-01 5.176525e-02 -1.203939e+02 1.244591e+04
-8.442383e-01 9.530573e-01 5.182025e-02 -1.204506e+02 1.245910e+04
-8.432617e-01 9.524788e-01 5.187567e-02 -1.205077e+02 1.247240e+04
-8.422852e-01 9.518970e-01 5.193150e-02 -1.205651e+02 1.248579e+04
-8.413086e-01 9.513119e-01 5.198776e-02 -1.206229e+02 1.249928e+04
-8.403320e-01 9.507235e-01 5.204442e-02 -1.206811e+02 1.251288e+04
-8.393555e-01 9.501318e-01 5.210151e-02 -1.207397e+02 1.252657e+04
-8.383789e-01 9.495367e-01 5.215902e-02 -1.207987e+02 1.254037e+04
-8.374023e-01 9.489384e-01 5.221696e-02 -1.208580e+02 1.255426e+04
-8.364258e-01 9.483368e-01 5.227531e-02 -1.209177e+02 1.256826e+04
-8.354492e-01 9.477319e-01 5.233409e-02 -1.209778e+02 1.258236e+04
-8.344727e-01 9.471238e-01 5.239330e-02 -1.210383e+02 1.259656e+04
-8.334961e-01 9.465124e-01 5.245293e-02 -1.210992e+02 1.261086e+04
-8.325195e-01 9.458977e-01 5.251299e-02 -1.211604e+02 1.262526e+04
-8.315430e-01 9.452798e-01 5.257349e-02 -1.212221e+02 1.263977e+04
-8.305664e-01 9.446586e-01 5.263441e-02 -1.212841e+02 1.265438e+04
-8.295898e-01 9.440342e-01 5.269577e-02 -1.213465e+02 1.266909e+04
-8.286133e-01 9.434065e-01 5.275756e-02 -1.214093e+02 1.268391e+04
-8.276367e-01 9.427756e-01 5.281978e-02 -1.214724e+02 1.269883e+04
-8.266602e-01 9.421415e-01 5.288245e-02 -1.215360e+02 1.271386e+04
-8.256836e-01 9.415041e-01 5.294555e-02 -1.215999e+02 1.272899e+04
-8.247070e-01 9.408636e-01 5.300909e-02 -1.216643e+02 1.274423e+04
-8.237305e-01 9.402198e-01 5.307307e-02 -1.217290e+02 1.275957e+04
-8.227539e-01 9.395728e-01 5.313750e-02 -1.217941e+02 1.277502e+04
-8.217773e-01 9.389227e-01 5.320237e-02 -1.218596e+02 1.279057e+04
-8.208008e-01 9.382693e-01 5.326768e-02 -1.219255e+02 1.280623e+04
-8.198242e-01 9.376128e-01 5.333345e-02 -1.219918e+02 1.282200e+04
-8.188477e-01 9.369530e-01 5.339966e-02 -1.220584e+02 1.283788e+04
-8.178711e-01 9.362901e-01 5.346632e-02 -1.221255e+02 1.285386e+04
-8.168945e-01 9.356241e-01 5.353343e-02 -1.221929e+02 1.286995e+04
-8.159180e-01 9.349549e-01 5.360100e-02 -1.222607e+02 1.288615e+04
-8.149414e-01 9.342825e-01 5.366902e-02 -1.223290e+02 1.290245e+04
-8.139648e-01 9.336070e-01 5.373749e-02 -1.223976e+02 1.291887e+04
-8.129883e-01 9.329283e-01 5.380642e-02 -1.224666e+02 1.293539e+04
-8.120117e-01 9.322466e-01 5.387582e-02 -1.225360e+02 1.295203e+04
-8.110352e-01 9.315616e-01 5.394567e-02 -1.226058e+02 1.296877e+04
-8.100586e-01 9.308736e-01 5.401599e-02 -1.226760e+02 1.298563e+04
-8.090820e-01 9.301825e-01 5.408677e-02 -1.227466e+02 1.300260e+04
-8.081055e-01 9.294882e-01 5.415801e-02 -1.228175e+02 1.301967e+04
-8.071289e-01 9.287908e-01 5.422973e-02 -1.228889e+02 1.303686e+04
-8.061523e-01 9.280904e-01 5.430191e-02 -1.229607e+02 1.305417e+04
-8.051758e-01 9.273869e-01 5.437456e-02 -1.230328e+02 1.307158e+04
-8.041992e-01 9.266802e-01 5.444768e-02 -1.231054e+02 1.308911e+04
-8.032227e-01 9.259705e-01 5.452128e-02 -1.231784e+02 1.310675e+04
-8.022461e-01 9.252578e-01 5.459535e-02 -1.232517e+02 1.312450e+04
-8.012695e-01 9.245419e-01 5.466990e-02 -1.233255e+02 1.314237e+04
-8.002930e-01 9.238231e-01 5.474493e-02 -1.233996e+02 1.316035e+04
-7.993164e-01 9.231011e-01 5.482044e-02 -1.234742e+02 1.317844e+04
-7.983398e-01 9.223762e-01 5.489643e-02 -1.235491e+02 1.319666e+04
-7.973633e-01 9.216482e-01 5.497291e-02 -1.236245e+02 1.321498e+04
-7.963867e-01 9.209171e-01 5.504987e-02 -1.237002e+02 1.323343e+04
-7.954102e-01 9.201831e-01 5.512732e-02 -1.237764e+02 1.325199e+04
-7.944336e-01 9.194460e-01 5.520526e-02 -1.238529e+02 1.327066e+04
-7.934570e-01 9.187059e-01 5.528369e-02 -1.239299e+02 1.328946e+04
-7.924805e-01 9.179629e-01 5.536261e-02 -1.240072e+02 1.330837e+04
-7.915039e-01 9.172168e-01 5.544203e-02 -1.240850e+02 1.332740e+04
-7.905273e-01 9.164677e-01 5.552194e-02 -1.241632e+02 1.334655e+04
-7.895508e-01 9.157157e-01 5.560235e-02 -1.242417e+02 1.336581e+04
-7.885742e-01 9.149607e-01 5.568326e-02 -1.243207e+02 1.338520e+04
-7.875977e-01 9.142027e-01 5.576468e-02 -1.244001e+02 1.340471e+04
-7.866211e-01 9.134418e-01 5.584659e-02 -1.244799e+02 1.342433e+04
-7.856445e-01 9.126779e-01 5.592902e-02 -1.245601e+02 1.344408e+04
-7.846680e-01 9.119111e-01 5.601195e-02 -1.246407e+02 1.346395e+04
-7.836914e-01 9.111414e-01 5.609539e-02 -1.247217e+02 1.348394e+04
-7.827148e-01 9.103687e-01 5.617934e-02 -1.248031e+02 1.350405e+04
-7.817383e-01 9.095931e-01 5.626380e-02 -1.248849e+02 1.352429e+04
-7.807617e-01 9.088146e-01 5.634878e-02 -1.249671e+02 1.354465e+04
-7.797852e-01 9.080331e-01 5.643428e-02 -1.250498e+02 1.356513e+04
-7.788086e-01 9.072488e-01 5.652030e-02 -1.251328e+02 1.358573e+04
-7.778320e-01 9.064616e-01 5.660683e-02 -1.252163e+02 1.360646e+04
-7.768555e-01 9.056715e-01 5.669390e-02 -1.253001e+02 1.362732e+04
-7.758789e-01 9.048785e-01 5.678148e-02 -1.253844e+02 1.364830e+04
-7.749023e-01 9.040827e-01 5.686959e-02 -1.254691e+02 1.366941e+04
-7.739258e-01 9.032840e-01 5.695824e-02 -1.255542e+02 1.369064e+04
-7.729492e-01 9.024824e-01 5.704741e-02 -1.256397e+02 1.371200e+04
-7.719727e-01 9.016780e-01 5.713712e-02 -1.257257e+02 1.373348e+04
-7.709961e-01 9.008707e-01 5.722736e-02 -1.258120e+02 1.375510e+04
-7.700195e-01 9.000607e-01 5.731814e-02 -1.258988e+02 1.377684e+04
-7.690430e-01 8.992478e-01 5.740946e-02 -1.259859e+02 1.379871e+04
-7.680664e-01 8.984320e-01 5.750132e-02 -1.260735e+02 1.382071e+04
-7.670898e-01 8.976135e-01 5.759373e-02 -1.261615e+02 1.384285e+04
-7.661133e-01 8.967922e-01 5.768668e-02 -1.262500e+02 1.386511e+04
-7.651367e-01 8.959680e-01 5.778018e-02 -1.263388e+02 1.388750e+04
-7.641602e-01 8.951411e-01 5.787423e-02 -1.264281e+02 1.391002e+04
-7.631836e-01 8.943114e-01 5.796883e-02 -1.265177e+02 1.393268e+04
-7.622070e-01 8.934790e-01 5.806399e-02 -1.266078e+02 1.395546e+04
-7.612305e-01 8.926438e-01 5.815970e-02 -1.266983e+02 1.397838e+04
-7.602539e-01 8.918058e-01 5.825598e-02 -1.267893e+02 1.400144e+04
-7.592773e-01 8.909651e-01 5.835281e-02 -1.268806e+02 1.402462e+04
-7.583008e-01 8.901216e-01 5.845021e-02 -1.269724e+02 1.404795e+04
-7.573242e-01 8.892754e-01 5.854818e-02 -1.270646e+02 1.407140e+04
-7.563477e-01 8.884265e-01 5.864671e-02 -1.271572e+02 1.409500e+04
-7.553711e-01 8.875748e-01 5.874581e-02 -1.272503e+02 1.411872e+04
-7.543945e-01 8.867205e-01 5.884549e-02 -1.273437e+02 1.414259e+04
-7.534180e-01 8.858635e-01 5.894574e-02 -1.274376e+02 1.416659e+04
-7.524414e-01 8.850037e-01 5.904657e-02 -1.275319e+02 1.419073e+04
-7.514648e-01 8.841413e-01 5.914798e-02 -1.276267e+02 1.421501e+04
-7.504883e-01 8.832763e-01 5.924997e-02 -1.277219e+02 1.423943e+04
-7.495117e-01 8.824085e-01 5.935255e-02 -1.278174e+02 1.426399e+04
-7.485352e-01 8.815381e-01 5.945571e-02 -1.279135e+02 1.428868e+04
-7.475586e-01 8.806650e-01 5.955946e-02 -1.280099e+02 1.431352e+04
